image_path,species
hypholoma_capnoides/hypholomacapnoides5.jpg,hypholoma_capnoides
hypholoma_capnoides/hypholomacapnoides6.jpg,hypholoma_capnoides
hypholoma_fasciculare/hypholomafasciculare1.jpg,hypholoma_fasciculare
hypholoma_fasciculare/hypholomafasciculare3.jpg,hypholoma_fasciculare
hypholoma_fasciculare/hypholomafasciculare4.jpg,hypholoma_fasciculare
hypholoma_fasciculare/hypholomafasciculare5.jpg,hypholoma_fasciculare
hypholoma_marginatum/hypholomamarginatum1.jpg,hypholoma_marginatum
hypholoma_marginatum/hypholomamarginatum3.jpg,hypholoma_marginatum
inocybe_lacera/inocybelacera1.jpg,inocybe_lacera
inocybe_lacera/inocybelacera3.jpg,inocybe_lacera
kuehneromyces_mutabilis/kuehneromycesmutabilis1.jpg,kuehneromyces_mutabilis
kuehneromyces_mutabilis/kuehneromycesmutabilis3.jpg,kuehneromyces_mutabilis
kuehneromyces_mutabilis/kuehneromycesmutabilis4.jpg,kuehneromyces_mutabilis
kuehneromyces_mutabilis/kuehneromycesmutabilis5.jpg,kuehneromyces_mutabilis
laccaria_laccata/laccarialaccata1.jpg,laccaria_laccata
laccaria_laccata/laccarialaccata3.jpg,laccaria_laccata
laccaria_laccata/laccarialaccata4.jpg,laccaria_laccata
lactarius_camphoratus/lactariuscamphoratus1.jpg,lactarius_camphoratus
lactarius_camphoratus/lactariuscamphoratus3.jpg,lactarius_camphoratus
lactarius_camphoratus/lactariuscamphoratus4.jpg,lactarius_camphoratus
lactarius_camphoratus/lactariuscamphoratus5.jpg,lactarius_camphoratus
lactarius_deliciosus/lactariusdeliciosus1.jpg,lactarius_deliciosus
lactarius_deliciosus/lactariusdeliciosus3.jpg,lactarius_deliciosus
lactarius_deliciosus/lactariusdeliciosus4.jpg,lactarius_deliciosus
lactarius_deliciosus/lactariusdeliciosus5.jpg,lactarius_deliciosus
lactarius_deterrimus/lactariusdeterrimus1.jpg,lactarius_deterrimus
lactarius_deterrimus/lactariusdeterrimus3.jpg,lactarius_deterrimus
lactarius_deterrimus/lactariusdeterrimus4.jpg,lactarius_deterrimus
lactarius_deterrimus/lactariusdeterrimus5.jpg,lactarius_deterrimus
lactarius_helvus/lactariushelvus1.jpg,lactarius_helvus
lactarius_helvus/lactariushelvus3.jpg,lactarius_helvus
lactarius_helvus/lactariushelvus4.jpg,lactarius_helvus
lactarius_helvus/lactariushelvus5.jpg,lactarius_helvus
lactarius_helvus/lactariushelvus6.jpg,lactarius_helvus
lactarius_lignyotus/lactariuslignyotus1.jpg,lactarius_lignyotus
lactarius_lignyotus/lactariuslignyotus3.jpg,lactarius_lignyotus
lactarius_lignyotus/lactariuslignyotus4.jpg,lactarius_lignyotus
lactarius_lignyotus/lactariuslignyotus5.jpg,lactarius_lignyotus
lactarius_mammosus/lactariusmammosus1.jpg,lactarius_mammosus
lactarius_mammosus/lactariusmammosus3.jpg,lactarius_mammosus
lactarius_mammosus/lactariusmammosus4.jpg,lactarius_mammosus
lactarius_mammosus/lactariusmammosus5.jpg,lactarius_mammosus
lactarius_rufus/lactariusrufus1.jpg,lactarius_rufus
lactarius_rufus/lactariusrufus3.jpg,lactarius_rufus
lactarius_rufus/lactariusrufus4.jpg,lactarius_rufus
lactarius_rufus/lactariusrufus5.jpg,lactarius_rufus
lactarius_rufus/lactariusrufus6.jpg,lactarius_rufus
lactarius_tabidus/lactariustabidus1.jpg,lactarius_tabidus
lactarius_tabidus/lactariustabidus3.jpg,lactarius_tabidus
lactarius_torminosus/lactariustorminosus1.jpg,lactarius_torminosus
lactarius_torminosus/lactariustorminosus3.jpg,lactarius_torminosus
lactarius_torminosus/lactariustorminosus4.jpg,lactarius_torminosus
lactarius_torminosus/lactariustorminosus5.jpg,lactarius_torminosus
lactarius_torminosus/lactariustorminosus6.jpg,lactarius_torminosus
lactarius_trivialis/lactariustrivialis1.jpg,lactarius_trivialis
lactarius_trivialis/lactariustrivialis3.jpg,lactarius_trivialis
lactarius_trivialis/lactariustrivialis4.jpg,lactarius_trivialis
lactarius_trivialis/lactariustrivialis5.jpg,lactarius_trivialis
lactarius_trivialis/lactariustrivialis6.jpg,lactarius_trivialis
lactarius_turpis/lactariusturpis1.jpg,lactarius_turpis
lactarius_turpis/lactariusturpis3.jpg,lactarius_turpis
lactarius_turpis/lactariusturpis4.jpg,lactarius_turpis
lactarius_turpis/lactariusturpis5.jpg,lactarius_turpis
lactarius_turpis/lactariusturpis6.jpg,lactarius_turpis
lactarius_volemus/lactariusvolemus1.jpg,lactarius_volemus
lactarius_volemus/lactariusvolemus3.jpg,lactarius_volemus
laetiporus_sulphureus/laetiporussulphureus1.jpg,laetiporus_sulphureus
laetiporus_sulphureus/laetiporussulphureus3.jpg,laetiporus_sulphureus
laetiporus_sulphureus/laetiporussulphureus4.jpg,laetiporus_sulphureus
leccinum_aurantiacum/leccinumaurantiacum1.jpg,leccinum_aurantiacum
leccinum_aurantiacum/leccinumaurantiacum3.jpg,leccinum_aurantiacum
leccinum_aurantiacum/leccinumaurantiacum4.jpg,leccinum_aurantiacum
leccinum_scabrum/leccinumscabrum1.jpg,leccinum_scabrum
leccinum_scabrum/leccinumscabrum3.jpg,leccinum_scabrum
leccinum_scabrum/leccinumscabrum4.jpg,leccinum_scabrum
leccinum_scabrum/leccinumscabrum5.jpg,leccinum_scabrum
leccinum_scabrum/leccinumscabrum6.jpg,leccinum_scabrum
leccinum_versipelle/leccinumversipelle1.jpg,leccinum_versipelle
leccinum_versipelle/leccinumversipelle3.jpg,leccinum_versipelle
leccinum_versipelle/leccinumversipelle5.jpg,leccinum_versipelle
lepista_nuda/lepistanuda1.jpg,lepista_nuda
lepista_nuda/lepistanuda3.jpg,lepista_nuda
lepista_nuda/lepistanuda4.jpg,lepista_nuda
lepista_nuda/lepistanuda5.jpg,lepista_nuda
lycoperdon_excipuliforme/lycoperdonexcipuliforme1.jpg,lycoperdon_excipuliforme
lycoperdon_excipuliforme/lycoperdonexcipuliforme3.jpg,lycoperdon_excipuliforme
lycoperdon_excipuliforme/lycoperdonexcipuliforme4.jpg,lycoperdon_excipuliforme
lycoperdon_nigrescens/lycoperdonnigrescens1.jpg,lycoperdon_nigrescens
lycoperdon_nigrescens/lycoperdonnigrescens3.jpg,lycoperdon_nigrescens
lycoperdon_nigrescens/lycoperdonnigrescens4.jpg,lycoperdon_nigrescens
lycoperdon_nigrescens/lycoperdonnigrescens5.jpg,lycoperdon_nigrescens
lycoperdon_perlatum/lycoperdonperlatum1.jpg,lycoperdon_perlatum
lycoperdon_perlatum/lycoperdonperlatum3.jpg,lycoperdon_perlatum
lycoperdon_perlatum/lycoperdonperlatum4.jpg,lycoperdon_perlatum
lycoperdon_perlatum/lycoperdonperlatum5.jpg,lycoperdon_perlatum
lycoperdon_pyriforme/lycoperdonpyriforme1.jpg,lycoperdon_pyriforme
lycoperdon_pyriforme/lycoperdonpyriforme3.jpg,lycoperdon_pyriforme
lycoperdon_pyriforme/lycoperdonpyriforme4.jpg,lycoperdon_pyriforme
macrolepiota_procera/macrolepiotaprocera1.jpg,macrolepiota_procera
macrolepiota_procera/macrolepiotaprocera3.jpg,macrolepiota_procera
macrolepiota_procera/macrolepiotaprocera4.jpg,macrolepiota_procera
macrolepiota_procera/macrolepiotaprocera5.jpg,macrolepiota_procera
macrolepiota_rachodes/macrolepiotarachodes1.jpg,macrolepiota_rachodes
macrolepiota_rachodes/macrolepiotarachodes3.jpg,macrolepiota_rachodes
macrolepiota_rachodes/macrolepiotarachodes4.jpg,macrolepiota_rachodes
marasmius_oreades/marasmiusoreades1.jpg,marasmius_oreades
marasmius_oreades/marasmiusoreades3.jpg,marasmius_oreades
marasmius_oreades/marasmiusoreades4.jpg,marasmius_oreades
marasmius_oreades/marasmiusoreades5.jpg,marasmius_oreades
megacollybia_platyphylla/megacollybiaplatyphylla1.jpg,megacollybia_platyphylla
megacollybia_platyphylla/megacollybiaplatyphylla3.jpg,megacollybia_platyphylla
melanoleuca_cognata/melanoleucacognata1.jpg,melanoleuca_cognata
melanoleuca_cognata/melanoleucacognata3.jpg,melanoleuca_cognata
melanoleuca_cognata/melanoleucacognata4.jpg,melanoleuca_cognata
morchella_elata/morchellaelata1.jpg,morchella_elata
morchella_elata/morchellaelata3.jpg,morchella_elata
morchella_elata/morchellaelata4.jpg,morchella_elata
morchella_elata/morchellaelata5.jpg,morchella_elata
mycena_galericulata/mycenagalericulata1.jpg,mycena_galericulata
mycena_galericulata/mycenagalericulata3.jpg,mycena_galericulata
mycena_galericulata/mycenagalericulata4.jpg,mycena_galericulata
mycena_pura/mycenapura1.jpg,mycena_pura
mycena_pura/mycenapura3.jpg,mycena_pura
mycena_pura/mycenapura4.jpg,mycena_pura
otidea_onotica/otideaonotica1.jpg,otidea_onotica
paxillus_atrotomentosus/paxillusatrotomentosus1.jpg,paxillus_atrotomentosus
paxillus_atrotomentosus/paxillusatrotomentosus3.jpg,paxillus_atrotomentosus
paxillus_atrotomentosus/paxillusatrotomentosus4.jpg,paxillus_atrotomentosus
paxillus_atrotomentosus/paxillusatrotomentosus5.jpg,paxillus_atrotomentosus
paxillus_involutus/paxillusinvolutus1.jpg,paxillus_involutus
paxillus_involutus/paxillusinvolutus3.jpg,paxillus_involutus
paxillus_involutus/paxillusinvolutus5.jpg,paxillus_involutus
phallus_rubicundus/phallusrubicundus1.jpg,phallus_rubicundus
pholiota_alnicola/pholiotaalnicola1.jpg,pholiota_alnicola
pholiota_alnicola/pholiotaalnicola3.jpg,pholiota_alnicola
pholiota_alnicola/pholiotaalnicola4.jpg,pholiota_alnicola
pholiota_alnicola/pholiotaalnicola5.jpg,pholiota_alnicola
pholiota_alnicola/pholiotaalnicola6.jpg,pholiota_alnicola
pholiota_aurivella/pholiotaaurivella1.jpg,pholiota_aurivella
pholiota_aurivella/pholiotaaurivella3.jpg,pholiota_aurivella
pholiota_aurivella/pholiotaaurivella4.jpg,pholiota_aurivella
pholiota_aurivella/pholiotaaurivella5.jpg,pholiota_aurivella
pholiota_squarrosa/pholiotasquarrosa3.jpg,pholiota_squarrosa
pholiota_squarrosa/pholiotasquarrosa4.jpg,pholiota_squarrosa
pholiota_squarrosa/pholiotasquarrosa5.jpg,pholiota_squarrosa
polyporus_ciliatus/polyporusciliatus1.jpg,polyporus_ciliatus
polyporus_ciliatus/polyporusciliatus3.jpg,polyporus_ciliatus
polyporus_ciliatus/polyporusciliatus5.jpg,polyporus_ciliatus
polyporus_squamosus/polyporussquamosus1.jpg,polyporus_squamosus
polyporus_squamosus/polyporussquamosus3.jpg,polyporus_squamosus
psathyrella_candolleana/psathyrellacandolleana1.jpg,psathyrella_candolleana
psathyrella_candolleana/psathyrellacandolleana3.jpg,psathyrella_candolleana
psathyrella_candolleana/psathyrellacandolleana4.jpg,psathyrella_candolleana
psathyrella_candolleana/psathyrellacandolleana5.jpg,psathyrella_candolleana
psilocybe_semilanceata/psilocybesemilanceata1.jpg,psilocybe_semilanceata
psilocybe_semilanceata/psilocybesemilanceata3.jpg,psilocybe_semilanceata
psilocybe_semilanceata/psilocybesemilanceata4.jpg,psilocybe_semilanceata
psilocybe_semilanceata/psilocybesemilanceata5.jpg,psilocybe_semilanceata
psilocybe_semilanceata/psilocybesemilanceata6.jpg,psilocybe_semilanceata
rhizina_undulata/rhizinaundulata1.jpg,rhizina_undulata
rhizina_undulata/rhizinaundulata3.jpg,rhizina_undulata
rickenella_swartzii/rickenellaswartzii1.jpg,rickenella_swartzii
rickenella_swartzii/rickenellaswartzii3.jpg,rickenella_swartzii
rickenella_swartzii/rickenellaswartzii4.jpg,rickenella_swartzii
russula_acrifolia/russulaacrifolia1.jpg,russula_acrifolia
russula_aeruginea/russulaaeruginea1.jpg,russula_aeruginea
russula_aeruginea/russulaaeruginea3.jpg,russula_aeruginea
russula_aeruginea/russulaaeruginea4.jpg,russula_aeruginea
russula_claroflava/russulaclaroflava1.jpg,russula_claroflava
russula_claroflava/russulaclaroflava3.jpg,russula_claroflava
russula_claroflava/russulaclaroflava4.jpg,russula_claroflava
russula_claroflava/russulaclaroflava5.jpg,russula_claroflava
russula_claroflava/russulaclaroflava6.jpg,russula_claroflava
russula_decolorans/russuladecolorans1.jpg,russula_decolorans
russula_decolorans/russuladecolorans3.jpg,russula_decolorans
russula_decolorans/russuladecolorans4.jpg,russula_decolorans
russula_decolorans/russuladecolorans5.jpg,russula_decolorans
russula_emetica/russulaemetica1.jpg,russula_emetica
russula_emetica/russulaemetica3.jpg,russula_emetica
russula_emetica/russulaemetica4.jpg,russula_emetica
russula_emetica/russulaemetica5.jpg,russula_emetica
russula_emetica/russulaemetica6.jpg,russula_emetica
russula_obscura/russulaobscura1.jpg,russula_obscura
russula_obscura/russulaobscura3.jpg,russula_obscura
russula_obscura/russulaobscura4.jpg,russula_obscura
russula_obscura/russulaobscura5.jpg,russula_obscura
russula_paludosa/russulapaludosa1.jpg,russula_paludosa
russula_paludosa/russulapaludosa3.jpg,russula_paludosa
russula_paludosa/russulapaludosa4.jpg,russula_paludosa
russula_paludosa/russulapaludosa5.jpg,russula_paludosa
russula_paludosa/russulapaludosa6.jpg,russula_paludosa
sarcodon_squamosus/sarcodonsquamosus1.jpg,sarcodon_squamosus
sarcodon_squamosus/sarcodonsquamosus3.jpg,sarcodon_squamosus
sarcodon_squamosus/sarcodonsquamosus4.jpg,sarcodon_squamosus
sarcodon_squamosus/sarcodonsquamosus5.jpg,sarcodon_squamosus
strobilurus_esculentus/strobilurusesculentus1.jpg,strobilurus_esculentus
strobilurus_esculentus/strobilurusesculentus3.jpg,strobilurus_esculentus
strobilurus_stephanocystis/strobilurusstephanocystis1.jpg,strobilurus_stephanocystis
strobilurus_stephanocystis/strobilurusstephanocystis3.jpg,strobilurus_stephanocystis
stropharia_hornemannii/strophariahornemannii1.jpg,stropharia_hornemannii
stropharia_hornemannii/strophariahornemannii3.jpg,stropharia_hornemannii
stropharia_hornemannii/strophariahornemannii4.jpg,stropharia_hornemannii
stropharia_hornemannii/strophariahornemannii5.jpg,stropharia_hornemannii
stropharia_hornemannii/strophariahornemannii6.jpg,stropharia_hornemannii
suillus_bovinus/suillusbovinus1.jpg,suillus_bovinus
suillus_bovinus/suillusbovinus3.jpg,suillus_bovinus
suillus_bovinus/suillusbovinus4.jpg,suillus_bovinus
suillus_bovinus/suillusbovinus5.jpg,suillus_bovinus
suillus_grevillei/suillusgrevillei1.jpg,suillus_grevillei
suillus_grevillei/suillusgrevillei3.jpg,suillus_grevillei
suillus_grevillei/suillusgrevillei5.jpg,suillus_grevillei
suillus_grevillei/suillusgrevillei6.jpg,suillus_grevillei
suillus_grevillei/suillusgrevillei7.jpg,suillus_grevillei
suillus_luteus/suillusluteus1.jpg,suillus_luteus
suillus_luteus/suillusluteus3.jpg,suillus_luteus
suillus_luteus/suillusluteus4.jpg,suillus_luteus
suillus_luteus/suillusluteus5.jpg,suillus_luteus
suillus_variegatus/suillusvariegatus1.jpg,suillus_variegatus
suillus_variegatus/suillusvariegatus3.jpg,suillus_variegatus
suillus_variegatus/suillusvariegatus4.jpg,suillus_variegatus
suillus_variegatus/suillusvariegatus5.jpg,suillus_variegatus
tricholoma_flavovirens/tricholomaflavovirens1.jpg,tricholoma_flavovirens
tricholoma_focale/tricholomafocale1.jpg,tricholoma_focale
tricholoma_focale/tricholomafocale3.jpg,tricholoma_focale
tricholoma_focale/tricholomafocale4.jpg,tricholoma_focale
tricholoma_focale/tricholomafocale5.jpg,tricholoma_focale
tricholoma_saponaceum/tricholomasaponaceum1.jpg,tricholoma_saponaceum
tricholoma_sejunctum/tricholomasejunctum1.jpg,tricholoma_sejunctum
tricholoma_sejunctum/tricholomasejunctum3.jpg,tricholoma_sejunctum
tricholoma_sejunctum/tricholomasejunctum4.jpg,tricholoma_sejunctum
tricholomopsis_decora/tricholomopsisdecora1.jpg,tricholomopsis_decora
tricholomopsis_decora/tricholomopsisdecora3.jpg,tricholomopsis_decora
tricholomopsis_decora/tricholomopsisdecora4.jpg,tricholomopsis_decora
tricholomopsis_rutilans/tricholomopsisrutilans1.jpg,tricholomopsis_rutilans
tricholomopsis_rutilans/tricholomopsisrutilans3.jpg,tricholomopsis_rutilans
tricholomopsis_rutilans/tricholomopsisrutilans4.jpg,tricholomopsis_rutilans
tricholomopsis_rutilans/tricholomopsisrutilans5.jpg,tricholomopsis_rutilans
turbinellus_floccosus/turbinellusfloccosus1.jpg,turbinellus_floccosus
tylopilus_felleus/tylopilusfelleus1.jpg,tylopilus_felleus
tylopilus_felleus/tylopilusfelleus3.jpg,tylopilus_felleus
tylopilus_felleus/tylopilusfelleus4.jpg,tylopilus_felleus
tylopilus_felleus/tylopilusfelleus5.jpg,tylopilus_felleus
tylopilus_felleus/tylopilusfelleus6.jpg,tylopilus_felleus
tylopilus_felleus/tylopilusfelleus7.jpg,tylopilus_felleus
